sample_date,site_id,constituent,conc
1988-10-11,BQ3,nh4_n_avg,46.27272727272727
1988-10-11,BQ3,no3_n_avg,170.04
1988-10-11,BQ3,mg_avg,2.4352173913043478
1988-10-11,BQ3,k_avg,0.73
1988-10-18,BQ3,ca_avg,4.0404347826086955
1988-10-18,BQ3,nh4_n_avg,50.1
1988-10-18,BQ3,no3_n_avg,167.88
1988-10-18,BQ3,mg_avg,2.513913043478261
1988-10-18,BQ3,k_avg,0.7504166666666666
1988-10-25,BQ3,ca_avg,4.070454545454545
1988-10-25,BQ3,nh4_n_avg,50.44444444444444
1988-10-25,BQ3,no3_n_avg,168.92
1988-10-25,BQ3,mg_avg,2.477391304347826
1988-10-25,BQ3,k_avg,0.7616666666666667
1988-11-01,BQ3,ca_avg,4.069090909090909
1988-11-01,BQ3,nh4_n_avg,54.625
1988-11-01,BQ3,no3_n_avg,169.07999999999998
1988-11-01,BQ3,mg_avg,2.48
1988-11-01,BQ3,k_avg,0.7741666666666667
1988-11-07,BQ3,ca_avg,4.179545454545455
1988-11-07,BQ3,nh4_n_avg,52.333333333333336
1988-11-07,BQ3,no3_n_avg,182.73076923076923
1988-11-07,BQ3,mg_avg,2.5539130434782606
1988-11-07,BQ3,k_avg,0.7929166666666666
1988-11-15,BQ3,ca_avg,4.056956521739131
1988-11-15,BQ3,nh4_n_avg,54.666666666666664
1988-11-15,BQ3,no3_n_avg,181.73076923076923
1988-11-15,BQ3,mg_avg,2.5525
1988-11-15,BQ3,k_avg,0.81625
1988-11-22,BQ3,ca_avg,4.061538461538461
1988-11-22,BQ3,nh4_n_avg,NA
1988-11-22,BQ3,no3_n_avg,181
1988-11-22,BQ3,mg_avg,2.56037037037037
1988-11-22,BQ3,k_avg,0.8192592592592592
1988-11-29,BQ3,ca_avg,4.084615384615384
1988-11-29,BQ3,nh4_n_avg,NA
1988-11-29,BQ3,no3_n_avg,183.85185185185185
1988-11-29,BQ3,mg_avg,2.5766666666666667
1988-11-29,BQ3,k_avg,0.8240740740740741
1988-12-06,BQ3,ca_avg,4.0892
1988-12-06,BQ3,nh4_n_avg,NA
1988-12-06,BQ3,no3_n_avg,175.96153846153845
1988-12-06,BQ3,mg_avg,2.5074074074074075
1988-12-06,BQ3,k_avg,0.8048148148148148
1988-12-13,BQ3,ca_avg,4.0472
1988-12-13,BQ3,nh4_n_avg,NA
1988-12-13,BQ3,no3_n_avg,189.8846153846154
1988-12-13,BQ3,mg_avg,2.4651851851851854
1988-12-13,BQ3,k_avg,0.8177777777777778
1988-12-20,BQ3,ca_avg,4.0216
1988-12-20,BQ3,nh4_n_avg,NA
1988-12-20,BQ3,no3_n_avg,176.15384615384616
1988-12-20,BQ3,mg_avg,2.4774074074074073
1988-12-20,BQ3,k_avg,0.8266666666666667
1988-12-27,BQ3,ca_avg,4.014230769230769
1988-12-27,BQ3,nh4_n_avg,NA
1988-12-27,BQ3,no3_n_avg,177.69230769230768
1988-12-27,BQ3,mg_avg,2.5322222222222224
1988-12-27,BQ3,k_avg,0.8411111111111111
1989-01-03,BQ3,ca_avg,4.025384615384615
1989-01-03,BQ3,nh4_n_avg,NA
1989-01-03,BQ3,no3_n_avg,181.92307692307693
1989-01-03,BQ3,mg_avg,2.5425925925925927
1989-01-03,BQ3,k_avg,0.8566666666666667
1989-01-10,BQ3,ca_avg,4.082692307692308
1989-01-10,BQ3,nh4_n_avg,NA
1989-01-10,BQ3,no3_n_avg,184.34615384615384
1989-01-10,BQ3,mg_avg,2.551851851851852
1989-01-10,BQ3,k_avg,0.8674074074074074
1989-01-17,BQ3,ca_avg,4.225384615384615
1989-01-17,BQ3,nh4_n_avg,NA
1989-01-17,BQ3,no3_n_avg,188.30769230769232
1989-01-17,BQ3,mg_avg,2.582222222222222
1989-01-17,BQ3,k_avg,0.8529629629629629
1989-01-24,BQ3,ca_avg,4.233461538461539
1989-01-24,BQ3,nh4_n_avg,NA
1989-01-24,BQ3,no3_n_avg,187.26923076923077
1989-01-24,BQ3,mg_avg,2.5825925925925928
1989-01-24,BQ3,k_avg,0.8492592592592593
1989-01-31,BQ3,ca_avg,4.189615384615385
1989-01-31,BQ3,nh4_n_avg,NA
1989-01-31,BQ3,no3_n_avg,186.23076923076923
1989-01-31,BQ3,mg_avg,2.574074074074074
1989-01-31,BQ3,k_avg,0.8503703703703703
1989-02-07,BQ3,ca_avg,4.229629629629629
1989-02-07,BQ3,nh4_n_avg,NA
1989-02-07,BQ3,no3_n_avg,193.96296296296296
1989-02-07,BQ3,mg_avg,2.66962962962963
1989-02-07,BQ3,k_avg,0.8707407407407407
1989-02-14,BQ3,ca_avg,4.228888888888889
1989-02-14,BQ3,nh4_n_avg,NA
1989-02-14,BQ3,no3_n_avg,177.57142857142858
1989-02-14,BQ3,mg_avg,2.7022222222222223
1989-02-14,BQ3,k_avg,0.8596296296296296
1989-02-21,BQ3,ca_avg,4.226296296296296
1989-02-21,BQ3,nh4_n_avg,NA
1989-02-21,BQ3,no3_n_avg,191.53571428571428
1989-02-21,BQ3,mg_avg,2.8244444444444445
1989-02-21,BQ3,k_avg,0.8440740740740741
1989-02-28,BQ3,ca_avg,4.209259259259259
1989-02-28,BQ3,nh4_n_avg,NA
1989-02-28,BQ3,no3_n_avg,190.57142857142858
1989-02-28,BQ3,mg_avg,2.822962962962963
1989-02-28,BQ3,k_avg,0.8144444444444444
1989-03-07,BQ3,ca_avg,4.168888888888889
1989-03-07,BQ3,nh4_n_avg,NA
1989-03-07,BQ3,no3_n_avg,187.25
1989-03-07,BQ3,mg_avg,2.804074074074074
1989-03-07,BQ3,k_avg,0.8003703703703704
1989-03-09,BQ3,ca_avg,4.168888888888889
1989-03-09,BQ3,nh4_n_avg,NA
1989-03-09,BQ3,no3_n_avg,187.25
1989-03-09,BQ3,mg_avg,2.804074074074074
1989-03-09,BQ3,k_avg,0.8003703703703704
1989-03-14,BQ3,ca_avg,4.142592592592592
1989-03-14,BQ3,nh4_n_avg,NA
1989-03-14,BQ3,no3_n_avg,182.21428571428572
1989-03-14,BQ3,mg_avg,2.761851851851852
1989-03-14,BQ3,k_avg,0.7888888888888889
1989-03-21,BQ3,ca_avg,4.142962962962963
1989-03-21,BQ3,nh4_n_avg,NA
1989-03-21,BQ3,no3_n_avg,173.25
1989-03-21,BQ3,mg_avg,2.7385185185185184
1989-03-21,BQ3,k_avg,0.7911111111111111
1989-03-28,BQ3,ca_avg,4.177407407407407
1989-03-28,BQ3,nh4_n_avg,NA
1989-03-28,BQ3,no3_n_avg,171.35714285714286
1989-03-28,BQ3,mg_avg,2.745925925925926
1989-03-28,BQ3,k_avg,0.7974074074074075
1989-04-04,BQ3,ca_avg,4.239629629629629
1989-04-04,BQ3,nh4_n_avg,NA
1989-04-04,BQ3,no3_n_avg,168.39285714285714
1989-04-04,BQ3,mg_avg,2.777037037037037
1989-04-04,BQ3,k_avg,0.8011111111111111
1989-04-11,BQ3,ca_avg,4.248888888888889
1989-04-11,BQ3,nh4_n_avg,NA
1989-04-11,BQ3,no3_n_avg,165.39285714285714
1989-04-11,BQ3,mg_avg,2.738148148148148
1989-04-11,BQ3,k_avg,0.8133333333333334
1989-04-18,BQ3,ca_avg,4.338928571428571
1989-04-18,BQ3,nh4_n_avg,NA
1989-04-18,BQ3,no3_n_avg,162.25
1989-04-18,BQ3,mg_avg,2.7528571428571427
1989-04-18,BQ3,k_avg,0.82
1989-04-25,BQ3,ca_avg,4.483793103448276
1989-04-25,BQ3,nh4_n_avg,NA
1989-04-25,BQ3,no3_n_avg,157.24137931034483
1989-04-25,BQ3,mg_avg,2.650689655172414
1989-04-25,BQ3,k_avg,0.8186206896551724
1989-05-02,BQ3,ca_avg,4.540666666666667
1989-05-02,BQ3,nh4_n_avg,NA
1989-05-02,BQ3,no3_n_avg,151.86666666666667
1989-05-02,BQ3,mg_avg,2.6306666666666665
1989-05-02,BQ3,k_avg,0.8376666666666667
1989-05-09,BQ3,ca_avg,4.680322580645162
1989-05-09,BQ3,nh4_n_avg,NA
1989-05-09,BQ3,no3_n_avg,147.19354838709677
1989-05-09,BQ3,mg_avg,2.69258064516129
1989-05-09,BQ3,k_avg,0.8561290322580645
1989-05-16,BQ3,ca_avg,4.79125
1989-05-16,BQ3,nh4_n_avg,NA
1989-05-16,BQ3,no3_n_avg,142.96875
1989-05-16,BQ3,mg_avg,2.6921875
1989-05-16,BQ3,k_avg,0.8446875
1989-05-23,BQ3,ca_avg,4.88969696969697
1989-05-23,BQ3,nh4_n_avg,NA
1989-05-23,BQ3,no3_n_avg,138.93939393939394
1989-05-23,BQ3,mg_avg,2.6915151515151514
1989-05-23,BQ3,k_avg,0.8409090909090909
1989-05-30,BQ3,ca_avg,4.962941176470588
1989-05-30,BQ3,nh4_n_avg,NA
1989-05-30,BQ3,no3_n_avg,132.3939393939394
1989-05-30,BQ3,mg_avg,2.7455882352941177
1989-05-30,BQ3,k_avg,0.8314705882352941
1989-06-06,BQ3,ca_avg,4.712857142857143
1989-06-06,BQ3,nh4_n_avg,NA
1989-06-06,BQ3,no3_n_avg,122.14705882352942
1989-06-06,BQ3,mg_avg,2.5685714285714285
1989-06-06,BQ3,k_avg,0.8234285714285714
1989-06-13,BQ3,ca_avg,4.817222222222222
1989-06-13,BQ3,nh4_n_avg,NA
1989-06-13,BQ3,no3_n_avg,118.42857142857142
1989-06-13,BQ3,mg_avg,2.5733333333333333
1989-06-13,BQ3,k_avg,0.8275
1989-06-20,BQ3,ca_avg,4.809428571428572
1989-06-20,BQ3,nh4_n_avg,NA
1989-06-20,BQ3,no3_n_avg,112.7878787878788
1989-06-20,BQ3,mg_avg,2.564
1989-06-20,BQ3,k_avg,0.836
1989-06-27,BQ3,ca_avg,4.796
1989-06-27,BQ3,nh4_n_avg,NA
1989-06-27,BQ3,no3_n_avg,106.81818181818181
1989-06-27,BQ3,mg_avg,2.5142857142857142
1989-06-27,BQ3,k_avg,0.846
1989-07-05,BQ3,ca_avg,4.846857142857143
1989-07-05,BQ3,nh4_n_avg,NA
1989-07-05,BQ3,no3_n_avg,108.84848484848483
1989-07-05,BQ3,mg_avg,2.4954285714285716
1989-07-05,BQ3,k_avg,0.8497142857142858
1989-07-11,BQ3,ca_avg,4.879142857142857
1989-07-11,BQ3,nh4_n_avg,NA
1989-07-11,BQ3,no3_n_avg,112.81818181818181
1989-07-11,BQ3,mg_avg,2.452
1989-07-11,BQ3,k_avg,0.8482857142857143
1989-07-18,BQ3,ca_avg,4.872857142857143
1989-07-18,BQ3,nh4_n_avg,NA
1989-07-18,BQ3,no3_n_avg,112.15151515151517
1989-07-18,BQ3,mg_avg,2.483142857142857
1989-07-18,BQ3,k_avg,0.8654285714285714
1989-07-26,BQ3,ca_avg,4.6002857142857145
1989-07-26,BQ3,nh4_n_avg,NA
1989-07-26,BQ3,no3_n_avg,120.90909090909092
1989-07-26,BQ3,mg_avg,2.3374285714285716
1989-07-26,BQ3,k_avg,0.8665714285714285
1989-08-01,BQ3,ca_avg,4.498
1989-08-01,BQ3,nh4_n_avg,NA
1989-08-01,BQ3,no3_n_avg,122.29411764705883
1989-08-01,BQ3,mg_avg,2.1926470588235296
1989-08-01,BQ3,k_avg,0.8714705882352941
1989-08-08,BQ3,ca_avg,4.763235294117647
1989-08-08,BQ3,nh4_n_avg,NA
1989-08-08,BQ3,no3_n_avg,123.45454545454547
1989-08-08,BQ3,mg_avg,2.372121212121212
1989-08-08,BQ3,k_avg,0.8793939393939394
1989-08-15,BQ3,ca_avg,4.672352941176471
1989-08-15,BQ3,nh4_n_avg,NA
1989-08-15,BQ3,no3_n_avg,117.125
1989-08-15,BQ3,mg_avg,2.372121212121212
1989-08-15,BQ3,k_avg,0.8651515151515151
1989-08-22,BQ3,ca_avg,4.613235294117647
1989-08-22,BQ3,nh4_n_avg,NA
1989-08-22,BQ3,no3_n_avg,116.64516129032259
1989-08-22,BQ3,mg_avg,2.3657575757575757
1989-08-22,BQ3,k_avg,0.8672727272727273
1989-08-29,BQ3,ca_avg,4.446111111111111
1989-08-29,BQ3,nh4_n_avg,NA
1989-08-29,BQ3,no3_n_avg,119.71428571428571
1989-08-29,BQ3,mg_avg,2.422285714285714
1989-08-29,BQ3,k_avg,0.9357142857142857
1989-09-05,BQ3,ca_avg,4.383611111111112
1989-09-05,BQ3,nh4_n_avg,NA
1989-09-05,BQ3,no3_n_avg,110.66666666666666
1989-09-05,BQ3,mg_avg,2.4774285714285713
1989-09-05,BQ3,k_avg,0.9692105263157895
1989-09-12,BQ3,ca_avg,4.391944444444444
1989-09-12,BQ3,nh4_n_avg,NA
1989-09-12,BQ3,no3_n_avg,98.68
1989-09-12,BQ3,mg_avg,2.4779999999999998
1989-09-12,BQ3,k_avg,0.9747368421052631
1989-09-20,BQ3,ca_avg,4.332285714285714
1989-09-20,BQ3,nh4_n_avg,NA
1989-09-20,BQ3,no3_n_avg,101
1989-09-20,BQ3,mg_avg,2.5055882352941174
1989-09-20,BQ3,k_avg,1.0048648648648648
1989-09-22,BQ3,ca_avg,4.332285714285714
1989-09-22,BQ3,nh4_n_avg,NA
1989-09-22,BQ3,no3_n_avg,101
1989-09-22,BQ3,mg_avg,2.5055882352941174
1989-09-22,BQ3,k_avg,1.0048648648648648
1989-09-26,BQ3,ca_avg,4.646857142857143
1989-09-26,BQ3,nh4_n_avg,NA
1989-09-26,BQ3,no3_n_avg,126.30434782608697
1989-09-26,BQ3,mg_avg,2.6805882352941177
1989-09-26,BQ3,k_avg,1.0564864864864865
1989-09-26,BQ3,ca_avg,4.646857142857143
1989-09-26,BQ3,nh4_n_avg,NA
1989-09-26,BQ3,no3_n_avg,126.30434782608697
1989-09-26,BQ3,mg_avg,2.6805882352941177
1989-09-26,BQ3,k_avg,1.0564864864864865
1989-10-03,BQ3,ca_avg,4.711176470588235
1989-10-03,BQ3,nh4_n_avg,NA
1989-10-03,BQ3,no3_n_avg,173.68181818181816
1989-10-03,BQ3,mg_avg,2.8641176470588237
1989-10-03,BQ3,k_avg,1.1013513513513513
1989-10-05,BQ3,ca_avg,4.711176470588235
1989-10-05,BQ3,nh4_n_avg,NA
1989-10-05,BQ3,no3_n_avg,173.68181818181816
1989-10-05,BQ3,mg_avg,2.8641176470588237
1989-10-05,BQ3,k_avg,1.1013513513513513
1989-10-10,BQ3,ca_avg,4.726578947368421
1989-10-10,BQ3,nh4_n_avg,NA
1989-10-10,BQ3,no3_n_avg,363.5769230769231
1989-10-10,BQ3,mg_avg,2.8973684210526316
1989-10-10,BQ3,k_avg,1.3060975609756098
1989-10-17,BQ3,ca_avg,4.720789473684211
1989-10-17,BQ3,nh4_n_avg,NA
1989-10-17,BQ3,no3_n_avg,400.66666666666663
1989-10-17,BQ3,mg_avg,2.934473684210526
1989-10-17,BQ3,k_avg,1.3670731707317074
1989-10-24,BQ3,ca_avg,4.761842105263158
1989-10-24,BQ3,nh4_n_avg,NA
1989-10-24,BQ3,no3_n_avg,394
1989-10-24,BQ3,mg_avg,2.9839473684210525
1989-10-24,BQ3,k_avg,1.39
1989-10-31,BQ3,ca_avg,5.136111111111111
1989-10-31,BQ3,nh4_n_avg,NA
1989-10-31,BQ3,no3_n_avg,384.45454545454544
1989-10-31,BQ3,mg_avg,3.046388888888889
1989-10-31,BQ3,k_avg,1.37
1989-11-07,BQ3,ca_avg,5.425277777777778
1989-11-07,BQ3,nh4_n_avg,NA
1989-11-07,BQ3,no3_n_avg,387.52941176470586
1989-11-07,BQ3,mg_avg,3.0675
1989-11-07,BQ3,k_avg,1.375
1989-11-08,BQ3,ca_avg,5.425277777777778
1989-11-08,BQ3,nh4_n_avg,NA
1989-11-08,BQ3,no3_n_avg,387.52941176470586
1989-11-08,BQ3,mg_avg,3.0675
1989-11-08,BQ3,k_avg,1.375
1989-11-14,BQ3,ca_avg,5.434166666666667
1989-11-14,BQ3,nh4_n_avg,NA
1989-11-14,BQ3,no3_n_avg,373.91666666666663
1989-11-14,BQ3,mg_avg,3.1405555555555558
1989-11-14,BQ3,k_avg,1.3580555555555556
1989-11-21,BQ3,ca_avg,5.540555555555556
1989-11-21,BQ3,nh4_n_avg,NA
1989-11-21,BQ3,no3_n_avg,373.81081081081084
1989-11-21,BQ3,mg_avg,3.1594444444444445
1989-11-21,BQ3,k_avg,1.3043243243243243
1989-11-28,BQ3,ca_avg,5.733611111111111
1989-11-28,BQ3,nh4_n_avg,NA
1989-11-28,BQ3,no3_n_avg,358.8378378378378
1989-11-28,BQ3,mg_avg,3.185
1989-11-28,BQ3,k_avg,1.2640540540540541
1989-12-05,BQ3,ca_avg,5.810540540540541
1989-12-05,BQ3,nh4_n_avg,NA
1989-12-05,BQ3,no3_n_avg,350.4117647058823
1989-12-05,BQ3,mg_avg,3.111891891891892
1989-12-05,BQ3,k_avg,1.3760526315789474
1989-12-12,BQ3,ca_avg,6.154411764705882
1989-12-12,BQ3,nh4_n_avg,NA
1989-12-12,BQ3,no3_n_avg,221.1290322580645
1989-12-12,BQ3,mg_avg,3.118529411764706
1989-12-12,BQ3,k_avg,1.1788571428571428
1989-12-19,BQ3,ca_avg,6.457058823529412
1989-12-19,BQ3,nh4_n_avg,NA
1989-12-19,BQ3,no3_n_avg,191.3548387096774
1989-12-19,BQ3,mg_avg,3.146470588235294
1989-12-19,BQ3,k_avg,1.1428571428571428
1989-12-26,BQ3,ca_avg,6.621428571428572
1989-12-26,BQ3,nh4_n_avg,NA
1989-12-26,BQ3,no3_n_avg,163.09677419354836
1989-12-26,BQ3,mg_avg,3.125714285714286
1989-12-26,BQ3,k_avg,1.1305555555555555
1990-01-02,BQ3,ca_avg,6.617428571428571
1990-01-02,BQ3,nh4_n_avg,NA
1990-01-02,BQ3,no3_n_avg,144.5806451612903
1990-01-02,BQ3,mg_avg,3.1148571428571428
1990-01-02,BQ3,k_avg,1.145
1990-01-09,BQ3,ca_avg,6.638571428571429
1990-01-09,BQ3,nh4_n_avg,NA
1990-01-09,BQ3,no3_n_avg,154.5483870967742
1990-01-09,BQ3,mg_avg,3.1057142857142854
1990-01-09,BQ3,k_avg,1.1633333333333333
1990-01-16,BQ3,ca_avg,6.79
1990-01-16,BQ3,nh4_n_avg,NA
1990-01-16,BQ3,no3_n_avg,183.3548387096774
1990-01-16,BQ3,mg_avg,3.084
1990-01-16,BQ3,k_avg,1.2094444444444443
1990-01-23,BQ3,ca_avg,6.833611111111111
1990-01-23,BQ3,nh4_n_avg,NA
1990-01-23,BQ3,no3_n_avg,178.78125
1990-01-23,BQ3,mg_avg,3.066388888888889
1990-01-23,BQ3,k_avg,1.2730555555555556
1990-01-30,BQ3,ca_avg,6.692285714285714
1990-01-30,BQ3,nh4_n_avg,NA
1990-01-30,BQ3,no3_n_avg,186.78125
1990-01-30,BQ3,mg_avg,3.0683333333333334
1990-01-30,BQ3,k_avg,1.3102777777777779
1990-02-06,BQ3,ca_avg,6.836857142857143
1990-02-06,BQ3,nh4_n_avg,NA
1990-02-06,BQ3,no3_n_avg,187.91666666666669
1990-02-06,BQ3,mg_avg,3.093611111111111
1990-02-06,BQ3,k_avg,1.1666666666666667
1990-02-13,BQ3,ca_avg,6.450857142857142
1990-02-13,BQ3,nh4_n_avg,NA
1990-02-13,BQ3,no3_n_avg,187.85714285714283
1990-02-13,BQ3,mg_avg,2.950555555555556
1990-02-13,BQ3,k_avg,1.2491666666666668
1990-02-20,BQ3,ca_avg,6.352857142857142
1990-02-20,BQ3,nh4_n_avg,NA
1990-02-20,BQ3,no3_n_avg,219.08823529411765
1990-02-20,BQ3,mg_avg,2.937777777777778
1990-02-20,BQ3,k_avg,1.2647222222222223
1990-02-27,BQ3,ca_avg,6.240571428571428
1990-02-27,BQ3,nh4_n_avg,NA
1990-02-27,BQ3,no3_n_avg,259.5882352941177
1990-02-27,BQ3,mg_avg,2.9108333333333336
1990-02-27,BQ3,k_avg,1.2777777777777777
1990-03-06,BQ3,ca_avg,6.200571428571428
1990-03-06,BQ3,nh4_n_avg,NA
1990-03-06,BQ3,no3_n_avg,275.80645161290323
1990-03-06,BQ3,mg_avg,2.9202777777777778
1990-03-06,BQ3,k_avg,1.2705555555555554
1990-03-13,BQ3,ca_avg,6.194571428571429
1990-03-13,BQ3,nh4_n_avg,NA
1990-03-13,BQ3,no3_n_avg,257.258064516129
1990-03-13,BQ3,mg_avg,2.9430555555555555
1990-03-13,BQ3,k_avg,1.2677777777777777
1990-03-20,BQ3,ca_avg,6.190285714285714
1990-03-20,BQ3,nh4_n_avg,NA
1990-03-20,BQ3,no3_n_avg,226.1290322580645
1990-03-20,BQ3,mg_avg,2.93
1990-03-20,BQ3,k_avg,1.243611111111111
1990-03-27,BQ3,ca_avg,5.072340425531915
1990-03-27,BQ3,nh4_n_avg,NA
1990-03-27,BQ3,no3_n_avg,385.16279069767444
1990-03-27,BQ3,mg_avg,2.4622916666666668
1990-03-27,BQ3,k_avg,1.3445833333333332
1990-04-03,BQ3,ca_avg,5.137708333333333
1990-04-03,BQ3,nh4_n_avg,NA
1990-04-03,BQ3,no3_n_avg,384.7674418604651
1990-04-03,BQ3,mg_avg,2.451875
1990-04-03,BQ3,k_avg,1.331875
1990-04-10,BQ3,ca_avg,5.003333333333334
1990-04-10,BQ3,nh4_n_avg,NA
1990-04-10,BQ3,no3_n_avg,396.4347826086957
1990-04-10,BQ3,mg_avg,2.4005882352941175
1990-04-10,BQ3,k_avg,1.3566666666666667
1990-04-17,BQ3,ca_avg,5.2074509803921565
1990-04-17,BQ3,nh4_n_avg,NA
1990-04-17,BQ3,no3_n_avg,399.93617021276594
1990-04-17,BQ3,mg_avg,2.481176470588235
1990-04-17,BQ3,k_avg,1.3047058823529412
1990-04-24,BQ3,ca_avg,5.256274509803921
1990-04-24,BQ3,nh4_n_avg,NA
1990-04-24,BQ3,no3_n_avg,377.5
1990-04-24,BQ3,mg_avg,2.4911764705882353
1990-04-24,BQ3,k_avg,1.2968627450980392
1990-04-25,BQ3,ca_avg,5.256274509803921
1990-04-25,BQ3,nh4_n_avg,NA
1990-04-25,BQ3,no3_n_avg,377.5
1990-04-25,BQ3,mg_avg,2.4911764705882353
1990-04-25,BQ3,k_avg,1.2968627450980392
1990-04-25,BQ3,ca_avg,5.256274509803921
1990-04-25,BQ3,nh4_n_avg,NA
1990-04-25,BQ3,no3_n_avg,377.5
1990-04-25,BQ3,mg_avg,2.4911764705882353
1990-04-25,BQ3,k_avg,1.2968627450980392
1990-04-25,BQ3,ca_avg,5.256274509803921
1990-04-25,BQ3,nh4_n_avg,NA
1990-04-25,BQ3,no3_n_avg,377.5
1990-04-25,BQ3,mg_avg,2.4911764705882353
1990-04-25,BQ3,k_avg,1.2968627450980392
1990-04-26,BQ3,ca_avg,5.256274509803921
1990-04-26,BQ3,nh4_n_avg,NA
1990-04-26,BQ3,no3_n_avg,377.5
1990-04-26,BQ3,mg_avg,2.4911764705882353
1990-04-26,BQ3,k_avg,1.2968627450980392
1990-05-01,BQ3,ca_avg,5.300196078431373
1990-05-01,BQ3,nh4_n_avg,NA
1990-05-01,BQ3,no3_n_avg,368.1875
1990-05-01,BQ3,mg_avg,2.5072549019607844
1990-05-01,BQ3,k_avg,1.293921568627451
1990-05-08,BQ3,ca_avg,5.296666666666667
1990-05-08,BQ3,nh4_n_avg,NA
1990-05-08,BQ3,no3_n_avg,354.98039215686276
1990-05-08,BQ3,mg_avg,2.502156862745098
1990-05-08,BQ3,k_avg,1.3005882352941176
1990-05-10,BQ3,ca_avg,5.296666666666667
1990-05-10,BQ3,nh4_n_avg,NA
1990-05-10,BQ3,no3_n_avg,354.98039215686276
1990-05-10,BQ3,mg_avg,2.502156862745098
1990-05-10,BQ3,k_avg,1.3005882352941176
1990-05-15,BQ3,ca_avg,5.254313725490196
1990-05-15,BQ3,nh4_n_avg,NA
1990-05-15,BQ3,no3_n_avg,361.13725490196083
1990-05-15,BQ3,mg_avg,2.4929411764705884
1990-05-15,BQ3,k_avg,1.3111764705882354
1990-05-22,BQ3,ca_avg,5.217254901960784
1990-05-22,BQ3,nh4_n_avg,NA
1990-05-22,BQ3,no3_n_avg,377.2352941176471
1990-05-22,BQ3,mg_avg,2.4901960784313726
1990-05-22,BQ3,k_avg,1.321764705882353
1990-05-29,BQ3,ca_avg,6.126923076923077
1990-05-29,BQ3,nh4_n_avg,NA
1990-05-29,BQ3,no3_n_avg,257.66666666666663
1990-05-29,BQ3,mg_avg,2.878205128205128
1990-05-29,BQ3,k_avg,1.204102564102564
1990-06-05,BQ3,ca_avg,6.2012820512820515
1990-06-05,BQ3,nh4_n_avg,NA
1990-06-05,BQ3,no3_n_avg,250.05128205128207
1990-06-05,BQ3,mg_avg,2.9107692307692306
1990-06-05,BQ3,k_avg,1.201025641025641
1990-06-12,BQ3,ca_avg,6.473333333333334
1990-06-12,BQ3,nh4_n_avg,NA
1990-06-12,BQ3,no3_n_avg,222.72222222222226
1990-06-12,BQ3,mg_avg,3.0219444444444443
1990-06-12,BQ3,k_avg,1.1475
1990-06-19,BQ3,ca_avg,6.5680555555555555
1990-06-19,BQ3,nh4_n_avg,NA
1990-06-19,BQ3,no3_n_avg,201.05555555555554
1990-06-19,BQ3,mg_avg,3.071111111111111
1990-06-19,BQ3,k_avg,1.1230555555555555
1990-06-26,BQ3,ca_avg,6.191111111111111
1990-06-26,BQ3,nh4_n_avg,NA
1990-06-26,BQ3,no3_n_avg,213.05714285714288
1990-06-26,BQ3,mg_avg,2.916111111111111
1990-06-26,BQ3,k_avg,1.136388888888889
1990-07-03,BQ3,ca_avg,6.352222222222222
1990-07-03,BQ3,nh4_n_avg,NA
1990-07-03,BQ3,no3_n_avg,193.25714285714287
1990-07-03,BQ3,mg_avg,2.961388888888889
1990-07-03,BQ3,k_avg,1.1005555555555555
1990-07-10,BQ3,ca_avg,6.524444444444444
1990-07-10,BQ3,nh4_n_avg,NA
1990-07-10,BQ3,no3_n_avg,190.8
1990-07-10,BQ3,mg_avg,3.02
1990-07-10,BQ3,k_avg,1.0744444444444445
1990-07-17,BQ3,ca_avg,6.501666666666667
1990-07-17,BQ3,nh4_n_avg,NA
1990-07-17,BQ3,no3_n_avg,209.25714285714287
1990-07-17,BQ3,mg_avg,2.9466666666666668
1990-07-17,BQ3,k_avg,1.0644444444444445
1990-07-24,BQ3,ca_avg,6.596111111111111
1990-07-24,BQ3,nh4_n_avg,NA
1990-07-24,BQ3,no3_n_avg,193.54285714285714
1990-07-24,BQ3,mg_avg,2.9583333333333335
1990-07-24,BQ3,k_avg,1.0377777777777777
1990-07-31,BQ3,ca_avg,6.803888888888888
1990-07-31,BQ3,nh4_n_avg,NA
1990-07-31,BQ3,no3_n_avg,172.9714285714286
1990-07-31,BQ3,mg_avg,3.022222222222222
1990-07-31,BQ3,k_avg,1.0055555555555555
1990-08-07,BQ3,ca_avg,6.7972222222222225
1990-08-07,BQ3,nh4_n_avg,NA
1990-08-07,BQ3,no3_n_avg,157.8
1990-08-07,BQ3,mg_avg,3.005
1990-08-07,BQ3,k_avg,0.9875
1990-08-14,BQ3,ca_avg,6.815555555555555
1990-08-14,BQ3,nh4_n_avg,NA
1990-08-14,BQ3,no3_n_avg,143.26470588235293
1990-08-14,BQ3,mg_avg,2.9916666666666667
1990-08-14,BQ3,k_avg,0.9688888888888889
1990-08-21,BQ3,ca_avg,6.766666666666667
1990-08-21,BQ3,nh4_n_avg,NA
1990-08-21,BQ3,no3_n_avg,144.96969696969697
1990-08-21,BQ3,mg_avg,2.9616666666666664
1990-08-21,BQ3,k_avg,0.9586111111111111
1990-08-28,BQ3,ca_avg,7.168611111111111
1990-08-28,BQ3,nh4_n_avg,NA
1990-08-28,BQ3,no3_n_avg,121.63636363636364
1990-08-28,BQ3,mg_avg,3.1102777777777777
